AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
5016,46-1-0-86-A,7718-01-1870           ,2 SINGLE FAMILY (SUBURBAN),4.882,ACRES,121600,121600,0,119100,1500,242200,116600,116600,0,119900,1500,238000,A2,AG/LTD                   ,,,
5017,26-1-0-34-A,6708-82-7401           ,2 SINGLE FAMILY (SUBURBAN),6.213,ACRES,66300,66300,0,95300,22200,183800,66300,66300,0,95900,18000,180200,A1,AG/GEN                   ,,,
5018,28-1-0-100-0,6738-45-9494           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,57800,57800,0,95900,2400,156100,57800,57800,0,95400,2400,155600,A1,AG/GEN                   ,,,
5019,19-1-0-36-E,6831-01-5325           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,62400,2000,99400,35000,35000,0,60500,2000,97500,A1,AG/GEN                   ,,,
5023,29-1-0-91-0,6759-16-2800           ,2 SINGLE FAMILY (SUBURBAN),4.9,ACRES,82100,82100,0,72200,4000,158300,82100,82100,0,73100,4000,159200,A1,AG/GEN                   ,,,
5025,31-18-0-8-0,6769-42-4040           ,2 SINGLE FAMILY (SUBURBAN),2.254,ACRES,89300,89300,0,249000,900,339200,89300,89300,0,238500,1000,328800,A2,AG/LTD                   ,,,
5026,21-6-0-1-0,6850-92-5348           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,55000,55000,0,35800,0,90800,55000,55000,0,35200,0,90200,A2,AG/LTD                   ,,,
5027,33-1-0-10-0,6798-55-3710           ,2 SINGLE FAMILY (SUBURBAN),2.95,ACRES,76800,76800,0,377100,34300,488200,76800,76800,0,368300,26200,471300,A2,AG/LTD                   ,,,
5028,42-4-0-2-0,6767-12-5378           ,2 SINGLE FAMILY (SUBURBAN),1.51,ACRES,60900,60900,0,0,0,60900,60900,60900,0,0,0,60900,A2,AG/LTD                   ,,,
5029,28-1-0-96-0,6738-36-7878           ,2 SINGLE FAMILY (SUBURBAN),11.12,ACRES,108600,108600,0,162400,0,271000,108600,108600,0,148500,5000,262100,A1,AG/GEN                   ,,,
5030,19-1-0-18-0,6830-01-2284           ,5 AGRICULTURAL9 20-100AC,25,ACRES,87500,10250,77250,0,0,87500,87500,9650,77850,0,0,87500,A1,AG/GEN                   ,,,
5031,58-3-A-25-0,7726-26-4907           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,0,0,67000,65000,65000,0,0,0,65000,RN,RESIDENTIAL NEIGHBORHOOD ,,,
5032,10-1-0-24-0,6801-84-6143           ,6 AGRICULTURAL (100AC+),103.6,ACRES,307900,80156,227744,238500,5500,551900,307900,77718,230182,221900,5300,535100,A1,AG/GEN                   ,,,
5033,10-7-0-A-0,6801-71-8847           ,2 SINGLE FAMILY (SUBURBAN),6.23,ACRES,58500,2554,55946,0,0,58500,58535,2405,56130,0,0,58535,A1,AG/GEN                   ,,,
5034,57-17-0-4-0,7706-13-7514           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,118800,118800,0,176800,6600,302200,113800,113800,0,180400,10700,304900,A2,AG/LTD                   ,,,
5035,27-1-0-58-0,6729-74-0843,5 AGRICULTURAL9 20-100AC,55.306,ACRES,193600,22675,170925,0,0,193600,193571,21348,172223,0,0,193571,A1,AG/GEN                   ,,,
5036,29-1-0-7-A,6749-25-4378           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,19800,19800,0,0,0,19800,19800,19800,0,0,0,19800,A1,AG/GEN                   ,,,
5037,45-1-0-71-0,6797-64-8274,2 SINGLE FAMILY (SUBURBAN),1.51,ACRES,66500,66500,0,118100,33000,217600,66500,66500,0,107900,24600,199000,A2,AG/LTD                   ,,,
5038,17-1-0-62-0,6810-46-1069           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,40500,40500,0,116600,36300,193400,40500,40500,0,113700,28800,183000,A1,AG/GEN                   ,,,
5039,18-1-0-40-0,6820-21-6052           ,2 SINGLE FAMILY (SUBURBAN),14,ACRES,89000,89000,0,0,0,89000,89000,89000,0,0,0,89000,A1,AG/GEN                   ,,,
5041,58-1-0-21-0,7716-55-7044           ,2 SINGLE FAMILY (SUBURBAN),3.88,ACRES,118200,118200,0,202000,3500,323700,112600,112600,0,203700,3500,319800,A2,AG/LTD                   ,,,
5042,39-6-0-1-0,6726-17-2060           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,125900,74800,235700,35000,35000,0,114800,76300,226100,A1,AG/GEN                   ,,,
5043,39-6-0-13-A,6726-17-7733           ,38 OTHER-Roads,0.5,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A1,AG/GEN                   ,,,
5044,30-1-0-30-0,6758-25-8841           ,2 SINGLE FAMILY (SUBURBAN),1.91,ACRES,54100,54100,0,130200,1500,185800,54100,54100,0,128500,1500,184100,A2,AG/LTD                   ,,,
5045,44-13-0-D-0,6787-62-8628           ,2 SINGLE FAMILY (SUBURBAN),12.57,ACRES,178800,178800,0,0,0,178800,178800,178800,0,0,0,178800,A2,AG/LTD                   ,,,
5046,15-1-0-40-0,5789-49-0404           ,2 SINGLE FAMILY (SUBURBAN),5.341,ACRES,50200,50200,0,65200,5400,120800,50200,50200,0,65500,4600,120300,A1,AG/GEN                   ,,,
5047,10-1-0-22-0,6801-73-9056           ,2 SINGLE FAMILY (SUBURBAN),16.52,ACRES,89300,6773,82527,0,0,89300,89320,6377,82943,0,0,89320,A1,AG/GEN                   ,,,
5048,4-1-0-60-0,6812-47-9614           ,5 AGRICULTURAL9 20-100AC,29.2,ACRES,119600,47387,72213,75400,2500,197500,119600,46555,73045,73500,2500,195600,A1,AG/GEN                   ,,,
5049,4-1-0-68-A,6813-33-3051           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,3500,0,38500,35000,35000,0,3500,0,38500,A1,AG/GEN                   ,,,
5050,47-4-0-1-0,7727-34-5828           ,2 SINGLE FAMILY (SUBURBAN),8.929,ACRES,476900,69659,407241,101200,5900,584000,473246,68723,404523,101000,5900,580146,B1A2,BS AND AG LTD SAME PARCEL,,,
5051,17-2-0-1-0,6810-36-8782           ,2 SINGLE FAMILY (SUBURBAN),5.91,ACRES,52600,52600,0,0,0,52600,52600,52600,0,0,0,52600,A1,AG/GEN                   ,,,
5052,17-1-0-59-0,6810-36-1692           ,2 SINGLE FAMILY (SUBURBAN),8.05,ACRES,73800,73800,0,0,0,73800,73800,73800,0,0,0,73800,A1,AG/GEN                   ,,,
5053,29-1-0-72-0,6749-64-5114           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,54000,54000,0,98800,2500,155300,54000,54000,0,97700,2500,154200,A1,AG/GEN                   ,,,
5054,29-1-0-73-0,6749-64-4402           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,53500,53500,0,108200,0,161700,53500,53500,0,108300,0,161800,A1,AG/GEN                   ,,,
5055,32-1-0-11-0,6779-75-4517           ,2 SINGLE FAMILY (SUBURBAN),5.37,ACRES,90200,90200,0,32800,1000,124000,90200,90200,0,33700,1000,124900,A2,AG/LTD                   ,,,
5056,30-1-0-36-0,6758-23-7787           ,2 SINGLE FAMILY (SUBURBAN),9,ACRES,121000,121000,0,0,0,121000,121000,121000,0,0,0,121000,A2,AG/LTD                   ,,,
5058,57-1-0-14-A,7706-23-3403           ,2 SINGLE FAMILY (SUBURBAN),0.491,ACRES,55000,55000,0,102100,0,157100,51600,51600,0,104200,0,155800,A2,AG/LTD                   ,,,
5059,31-20-0-2-0,6769-65-0820           ,2 SINGLE FAMILY (SUBURBAN),2.25,ACRES,62500,62500,0,44700,0,107200,62500,62500,0,44600,0,107100,A2,AG/LTD                   ,,,
5060,5-3-0-24-0,6824-21-5118           ,2 SINGLE FAMILY (SUBURBAN),3.78,ACRES,51000,51000,0,0,0,51000,51000,51000,0,0,0,51000,A1,AG/GEN                   ,,,
5061,68-1-0-2-B,7733-86-2936           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,5000,5000,0,0,0,5000,5000,5000,0,0,0,5000,A2,AG/LTD                   ,,,
5062,48-1-0-22-A,7727-52-6548           ,4 COMMERCIAL & INDUSTRIAL,17.299,ACRES,909300,909300,0,342100,0,1251400,902900,902900,0,339200,0,1242100,M2,INDUS/GEN                ,,,
5063,47-19-0-6-0,7728-20-3085           ,6 AGRICULTURAL (100AC+),100.67,ACRES,1059200,132310,926890,21500,82000,1162700,1054264,121828,932436,21500,58300,1134064,A2,AG/LTD                   ,,,
5084,48-2-B-6-0,7726-68-7360           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,324400,0,424400,100000,100000,0,309200,0,409200,R1,RES/LTD                  ,,,
5085,48-2-E-2-0,7726-68-5541           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,300100,1900,402000,100000,100000,0,292800,1800,394600,R1,RES/LTD                  ,,,
5086,48-2-A-2-0,7726-67-2618           ,2 SINGLE FAMILY (SUBURBAN),0.565,ACRES,100000,100000,0,355400,800,456200,100000,100000,0,348200,800,449000,R1,RES/LTD                  ,,,
5087,48-2-A-4-0,7726-67-4733           ,2 SINGLE FAMILY (SUBURBAN),0.551,ACRES,100000,100000,0,299500,0,399500,100000,100000,0,294300,0,394300,R1,RES/LTD                  ,,,
5088,48-2-A-6-0,7726-67-7883           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,423800,100800,624600,100000,100000,0,418000,86700,604700,R1,RES/LTD                  ,,,
5089,48-2-B-2-0,7726-68-7019           ,2 SINGLE FAMILY (SUBURBAN),0.597,ACRES,100000,100000,0,565400,0,665400,100000,100000,0,0,0,100000,R1,RES/LTD                  ,,,
5090,48-2-B-4-0,7726-68-5215           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,277200,0,377200,100000,100000,0,270900,0,370900,R1,RES/LTD                  ,,,
5091,48-2-C-1-0,7726-57-7884           ,2 SINGLE FAMILY (SUBURBAN),0.631,ACRES,100000,100000,0,298300,0,398300,100000,100000,0,296000,0,396000,R1,RES/LTD                  ,,,
5092,48-2-C-2-0,7726-57-8976           ,2 SINGLE FAMILY (SUBURBAN),0.568,ACRES,100000,100000,0,301200,0,401200,100000,100000,0,298600,0,398600,R1,RES/LTD                  ,,,
5093,48-2-C-4-0,7726-68-0160           ,2 SINGLE FAMILY (SUBURBAN),0.587,ACRES,100000,100000,0,389200,0,489200,100000,100000,0,376900,0,476900,R1,RES/LTD                  ,,,
5094,48-2-C-6-0,7726-68-1196           ,2 SINGLE FAMILY (SUBURBAN),0.659,ACRES,100000,100000,0,431600,3400,535000,100000,100000,0,353000,0,453000,R1,RES/LTD                  ,,,
5095,48-2-C-7-0,7726-68-4021           ,2 SINGLE FAMILY (SUBURBAN),0.611,ACRES,100000,100000,0,546000,0,646000,100000,100000,0,529800,0,629800,R1,RES/LTD                  ,,,
5096,48-2-C-10-0,7726-67-0869           ,2 SINGLE FAMILY (SUBURBAN),0.579,ACRES,100000,100000,0,0,0,100000,100000,100000,0,0,0,100000,R1,RES/LTD                  ,,,
5097,48-2-F-5-0,7726-68-2421           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,319400,0,419400,100000,100000,0,307100,0,407100,R1,RES/LTD                  ,,,
5098,48-3-D-2-0,7726-57-4679           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,331700,0,431700,100000,100000,0,305900,0,405900,R1,RES/LTD                  ,,,
5099,59-2-H-2-0,7726-57-1262           ,4 COMMERCIAL & INDUSTRIAL,0.58,ACRES,356100,356100,0,0,0,356100,353800,353800,0,0,0,353800,B2,BUS/LTD                  ,,,
5102,47-1-0-80-B,7716-87-9980           ,4 COMMERCIAL & INDUSTRIAL,15.667,ACRES,2599800,111434,2488366,160400,35700,2795900,2584430,110627,2473803,157900,30000,2772330,B1A2,BS AND AG LTD SAME PARCEL,,,
5106,57-1-0-79-A,7706-52-4992           ,2 SINGLE FAMILY (SUBURBAN),5.14,ACRES,178600,178600,0,0,0,178600,173600,173600,0,0,0,173600,A2,AG/LTD                   ,,,
5107,57-1-0-79-C,7706-52-6689           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,119800,119800,0,115300,3500,238600,114800,114800,0,114400,3500,232700,A2,AG/LTD                   ,,,
5108,56-1-0-48-0,6796-42-7631           ,5 AGRICULTURAL9 20-100AC,27.062,ACRES,490000,104986,385014,100600,3000,593600,485042,98552,386490,107400,3000,595442,A2,AG/LTD                   ,,,
5109,5-1-0-36-D,6813-95-4857           ,5 AGRICULTURAL9 20-100AC,31.44,ACRES,78600,12890,65710,0,0,78600,78600,12136,66464,0,0,78600,A1,AG/GEN                   ,,,
5110,41-1-0-6-B,6748-51-1204           ,2 SINGLE FAMILY (SUBURBAN),2.11,ACRES,55000,55000,0,151600,21900,228500,55000,55000,0,145500,12400,212900,A1,AG/GEN                   ,,,
5111,41-1-0-6-C,6748-51-5459,2 SINGLE FAMILY (SUBURBAN),11.501,ACRES,134300,134300,0,257700,60900,452900,134300,134300,0,243300,50700,428300,A1,AG/GEN                   ,,,
5112,32-10-1-16-0,6778-69-0138           ,2 SINGLE FAMILY (SUBURBAN),1.48,ACRES,55600,55600,0,114400,13900,183900,55600,55600,0,113000,11600,180200,A2,AG/LTD                   ,,,
5113,62-3-D-7-0,7714-04-8218           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,85000,85000,0,0,0,85000,80000,80000,0,0,0,80000,R1,RES/LTD                  ,,,
5114,66-5-0-1-0,7723-35-1793           ,2 SINGLE FAMILY (SUBURBAN),4.318,ACRES,385000,385000,0,0,0,385000,380000,380000,0,0,0,380000,A2,AG/LTD                   ,,,
5115,66-5-0-2-0,7723-35-4593           ,2 SINGLE FAMILY (SUBURBAN),5.052,ACRES,385000,385000,0,1117800,18800,1521600,380000,380000,0,1078500,11400,1469900,A2,AG/LTD                   ,,,
5116,67-13-C-3-0,7733-27-5195           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,175000,175000,0,573500,0,748500,170000,170000,0,569000,0,739000,R1,RES/LTD                  ,,,
5117,62-1-0-35-0,7715-10-1811           ,2 SINGLE FAMILY (SUBURBAN),6.81,ACRES,262700,262700,0,201700,10200,474600,257700,257700,0,196400,8800,462900,A2,AG/LTD                   ,,,
5120,29-10-0-H-0,6749-95-4413           ,2 SINGLE FAMILY (SUBURBAN),4.46,ACRES,77900,77900,0,180500,800,259200,77900,77900,0,169900,800,248600,A1,AG/GEN                   ,,,
5121,57-12-0-1-0,7706-04-9453           ,2 SINGLE FAMILY (SUBURBAN),9.51,ACRES,245100,245100,0,172900,9400,427400,240100,240100,0,164100,9400,413600,A2,AG/LTD                   ,,,
5122,46-21-B-3-0,7718-00-0020           ,2 SINGLE FAMILY (SUBURBAN),2.57,ACRES,101500,101500,0,186700,18700,306900,96500,96500,0,176600,23700,296800,A2,AG/LTD                   ,,,
5123,46-1-0-97-D,7717-09-0654           ,2 SINGLE FAMILY (SUBURBAN),1.945,ACRES,90500,90500,0,139000,1300,230800,85500,85500,0,137000,1300,223800,A2,AG/LTD                   ,,,
5124,46-21-B-8-0,7718-00-1217           ,2 SINGLE FAMILY (SUBURBAN),2.4,ACRES,98500,98500,0,310600,1000,410100,93500,93500,0,310400,1000,404900,A2,AG/LTD                   ,,,
5125,66-4-0-17-0,7723-34-3256           ,2 SINGLE FAMILY (SUBURBAN),4.261,ACRES,650000,650000,0,0,0,650000,645000,645000,0,0,0,645000,A2,AG/LTD                   ,,,
5126,54-2-0-1-0,6776-12-0555           ,2 SINGLE FAMILY (SUBURBAN),6.172,ACRES,91100,91100,0,194300,20200,305600,91100,91100,0,194400,15200,300700,A2,AG/LTD                   ,,,
5127,13-9-0-5-0,6841-73-5837           ,2 SINGLE FAMILY (SUBURBAN),4.78,ACRES,77100,77100,0,123500,2000,202600,77100,77100,0,122100,2000,201200,A1,AG/GEN                   ,,,
5128,9-1-0-38-0,5892-43-5122           ,2 SINGLE FAMILY (SUBURBAN),7,ACRES,53000,53000,0,0,0,53000,53000,53000,0,0,0,53000,A1,AG/GEN                   ,,,
5129,9-5-0-E-0,5892-43-6715           ,2 SINGLE FAMILY (SUBURBAN),3.41,ACRES,42200,42200,0,0,0,42200,42200,42200,0,0,0,42200,A1,AG/GEN                   ,,,
5130,46-6-0-3-0,7716-17-5804           ,30 RELIGIOUS-Place of Worship,5.7,ACRES,154000,0,0,1093500,74600,1322100,149000,0,0,1090800,72700,1312500,A2,AG/LTD                   ,,,
5131,45-1-0-27-0,6787-97-3694           ,2 SINGLE FAMILY (SUBURBAN),1.51,ACRES,61500,61500,0,78500,300,140300,61500,61500,0,76700,300,138500,A2,AG/LTD                   ,,,
5132,45-1-0-124-0,6797-77-1108           ,2 SINGLE FAMILY (SUBURBAN),2.98,ACRES,78200,78200,0,71300,1300,150800,78200,78200,0,71700,1300,151200,A2,AG/LTD                   ,,,
5134,31-1-0-43-D,6769-92-5379           ,2 SINGLE FAMILY (SUBURBAN),4.39,ACRES,91400,91400,0,171700,9000,272100,91400,91400,0,168400,9000,268800,A2,AG/LTD                   ,,,
5136,31-1-0-83-0,6778-18-8632           ,6 AGRICULTURAL (100AC+),109.22,ACRES,957300,210998,746302,495900,62000,1515200,957284,207741,749543,483400,40900,1481584,A2,AG/LTD                   ,,,
5137,62-2-A-2-0,7714-03-0603           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,85000,85000,0,136600,13500,235100,80000,80000,0,139700,13500,233200,R1,RES/LTD                  ,,,
5139,6-3-0-9-0,6832-47-6657           ,2 SINGLE FAMILY (SUBURBAN),4.52,ACRES,76800,76800,0,0,0,76800,76800,76800,0,0,0,76800,A1,AG/GEN                   ,,,
5140,6-3-0-10-0,6832-47-6905           ,2 SINGLE FAMILY (SUBURBAN),4.03,ACRES,63700,63700,0,228200,2500,294400,63700,63700,0,230400,2500,296600,A1,AG/GEN                   ,,,
5141,6-3-0-12-0,6832-58-0029           ,2 SINGLE FAMILY (SUBURBAN),3.08,ACRES,52800,52800,0,173400,2000,228200,52800,52800,0,175900,2000,230700,A1,AG/GEN                   ,,,
5142,6-3-0-13-0,6832-57-2830           ,2 SINGLE FAMILY (SUBURBAN),3.09,ACRES,52900,52900,0,228600,67300,348800,52900,52900,0,224700,57900,335500,A1,AG/GEN                   ,,,
5144,12-6-0-2-0,6832-46-2077           ,2 SINGLE FAMILY (SUBURBAN),6.87,ACRES,81600,81600,0,232800,1500,315900,81600,81600,0,226800,1500,309900,A1,AG/GEN                   ,,,
5145,12-6-0-3-0,6832-46-4178           ,2 SINGLE FAMILY (SUBURBAN),4.21,ACRES,61400,61400,0,233200,0,294600,61400,61400,0,234100,0,295500,A1,AG/GEN                   ,,,
5146,12-6-0-5-0,6832-46-5759           ,2 SINGLE FAMILY (SUBURBAN),4.63,ACRES,77600,77600,0,361500,5500,444600,77600,77600,0,360900,5500,444000,A1,AG/GEN                   ,,,
5147,12-6-0-6-0,6832-46-6966           ,2 SINGLE FAMILY (SUBURBAN),5.7,ACRES,85700,85700,0,246700,1500,333900,85700,85700,0,250600,1500,337800,A1,AG/GEN                   ,,,
5148,12-6-0-8-0,6832-47-7400           ,2 SINGLE FAMILY (SUBURBAN),5.94,ACRES,87500,87500,0,159600,17500,264600,87500,87500,0,162300,17500,267300,A1,AG/GEN                   ,,,
5149,12-6-0-14-A,6832-57-2358           ,2 SINGLE FAMILY (SUBURBAN),3.09,ACRES,52900,52900,0,187600,29400,269900,52900,52900,0,175400,25000,253300,A1,AG/GEN                   ,,,
5150,12-6-0-14-B,6832-57-5505           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,49600,49600,0,161400,0,211000,49600,49600,0,162900,0,212500,A1,AG/GEN                   ,,,
5151,12-6-0-15-0,6832-67-0063           ,2 SINGLE FAMILY (SUBURBAN),6.88,ACRES,72900,72900,0,175500,500,248900,72900,72900,0,175600,500,249000,A1,AG/GEN                   ,,,
5152,12-6-0-16-0,6832-56-8857           ,2 SINGLE FAMILY (SUBURBAN),6.47,ACRES,78600,78600,0,261300,26500,366400,78600,78600,0,248900,25400,352900,A1,AG/GEN                   ,,,
5153,12-6-0-17-0,6832-56-7589           ,2 SINGLE FAMILY (SUBURBAN),8.91,ACRES,88900,88900,0,259900,2500,351300,88900,88900,0,254800,2500,346200,A1,AG/GEN                   ,,,
5154,12-6-0-18-0,6832-56-5394           ,2 SINGLE FAMILY (SUBURBAN),9.06,ACRES,82900,82900,0,326900,34700,444500,82900,82900,0,319500,24400,426800,A1,AG/GEN                   ,,,
5155,12-6-0-19-0,6832-56-3185           ,2 SINGLE FAMILY (SUBURBAN),6.75,ACRES,80700,80700,0,212300,97400,390400,80700,80700,0,218600,78900,378200,A1,AG/GEN                   ,,,
5156,12-6-0-20-0,6832-55-2906           ,2 SINGLE FAMILY (SUBURBAN),6.73,ACRES,80500,80500,0,148800,3000,232300,80500,80500,0,151400,3000,234900,A1,AG/GEN                   ,,,
5157,44-1-0-19-D,6787-02-6221           ,2 SINGLE FAMILY (SUBURBAN),8,ACRES,133400,69650,63750,135300,64800,333500,133400,69320,64080,133500,55100,322000,A2,AG/LTD                   ,,,
5158,64-12-B-6-0,7724-60-0662           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,56000,56000,0,116000,2500,174500,56000,56000,0,114700,2500,173200,R1,RES/LTD                  ,,,
5159,64-12-B-6-A,7724-60-1528           ,2 SINGLE FAMILY (SUBURBAN),0.191,ACRES,11100,11100,0,0,0,11100,11100,11100,0,0,0,11100,R1,RES/LTD                  ,,,
5160,47-24-0-3-0,7718-40-9977           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,113400,113400,0,253000,0,366400,108400,108400,0,246100,0,354500,A2,AG/LTD                   ,,,
5161,11-2-0-1-A,6822-53-1584           ,2 SINGLE FAMILY (SUBURBAN),0.5,ACRES,24500,24500,0,0,0,24500,24500,24500,0,0,0,24500,A1,AG/GEN                   ,,,
5162,29-1-0-11-0,6749-23-8770           ,2 SINGLE FAMILY (SUBURBAN),6.08,ACRES,90700,3364,87336,0,0,90700,90720,3055,87665,0,0,90720,A1,AG/GEN                   ,,,
5163,29-16-0-E-0,6749-56-9452,2 SINGLE FAMILY (SUBURBAN),5.28,ACRES,85700,85700,0,0,0,85700,85700,85700,0,0,0,85700,A1,AG/GEN                   ,,,
5164,29-9-0-4-A,6748-88-5689           ,2 SINGLE FAMILY (SUBURBAN),3.3,ACRES,63400,63400,0,0,0,63400,63400,63400,0,0,0,63400,A1,AG/GEN                   ,,,
5165,21-2-0-6-0,6769-19-5273           ,2 SINGLE FAMILY (SUBURBAN),2.6,ACRES,57800,57800,0,0,0,57800,57800,57800,0,0,0,57800,A2,AG/LTD                   ,,,
5166,47-1-0-37-0,7717-70-3440           ,2 SINGLE FAMILY (SUBURBAN),2.725,ACRES,148700,148700,0,61800,0,210500,148700,148700,0,61400,0,210100,A2,AG/LTD                   ,,,
5167,5-7-0-28-0,6824-21-8877           ,2 SINGLE FAMILY (SUBURBAN),7.17,ACRES,58800,58800,0,166300,7500,232600,58800,58800,0,164400,7500,230700,A1,AG/GEN                   ,,,
5169,64-9-0-3-0,7724-91-4128           ,2 SINGLE FAMILY (SUBURBAN),3.56,ACRES,170400,170400,0,0,0,170400,165400,165400,0,0,0,165400,A2,AG/LTD                   ,,,
5171,11-5-0-B-0,6822-53-0041           ,2 SINGLE FAMILY (SUBURBAN),4.44,ACRES,57400,57400,0,85700,800,143900,57400,57400,0,85200,800,143400,A1,AG/GEN                   ,,,
5172,44-15-1-12-0,6776-97-2022           ,2 SINGLE FAMILY (SUBURBAN),10.07,ACRES,157800,157800,0,207900,0,365700,157800,157800,0,200500,0,358300,A2,AG/LTD                   ,,,
5173,64-9-0-2-0,7724-90-4858           ,2 SINGLE FAMILY (SUBURBAN),1.82,ACRES,122600,122600,0,82400,1500,206500,117600,117600,0,82700,1500,201800,A2,AG/LTD                   ,,,
5174,50-5-0-8-0,6726-43-9342           ,2 SINGLE FAMILY (SUBURBAN),8.44,ACRES,68100,68100,0,0,0,68100,68100,68100,0,0,0,68100,A1,AG/GEN                   ,,,
5175,64-7-0-A-0,7724-81-8808           ,2 SINGLE FAMILY (SUBURBAN),18.3,ACRES,653300,653300,0,0,0,653300,653300,653300,0,0,0,653300,A2,AG/LTD                   ,,,
5176,57-22-0-A-0,7706-73-0312           ,2 SINGLE FAMILY (SUBURBAN),6.85,ACRES,223500,223500,0,0,0,223500,218500,218500,0,0,0,218500,A2,AG/LTD                   ,,,
5177,47-26-0-5-0,7727-09-9143           ,2 SINGLE FAMILY (SUBURBAN),8,ACRES,157100,157100,0,192500,33700,383300,152600,152600,0,179500,32700,364800,A2,AG/LTD                   ,,,
5178,60-4-0-4-0,6784-29-0510           ,2 SINGLE FAMILY (SUBURBAN),4.718,ACRES,185600,185600,0,221000,34400,441000,185600,185600,0,224900,30600,441100,A2,AG/LTD                   ,,,
5179,12-19-0-1-0,6832-21-6819           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,0,0,35000,35000,35000,0,0,0,35000,A1,AG/GEN                   ,,,
5180,12-19-0-2-0,6832-22-4085           ,2 SINGLE FAMILY (SUBURBAN),1.94,ACRES,42100,42100,0,0,0,42100,42100,42100,0,0,0,42100,A1,AG/GEN                   ,,,
